time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3287;-4992;2192;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;18
3288;-4992;2256;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;19
3289;-4752;2272;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;77
3290;-4992;2240;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7;12;7;832
3291;-4768;2608;14992;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;518;165;224;1576
3292;-4512;2640;15232;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1306;355;598;2655
3293;-4736;2592;15328;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1863;499;860;3076
3294;-4704;2576;15408;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3621;991;1409;2779
3295;-4880;2592;15008;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3786;1017;1642;2389
3296;-4928;2400;14544;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4150;1166;1827;2496
3297;-4976;2208;15200;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4495;1557;2676;2720
3298;-4608;2272;14976;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4980;2170;3067;2686
3299;-4608;2192;15216;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6433;2452;2992;2344
3300;-4928;2416;15216;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5847;2346;2786;1704
3301;-4912;2272;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5292;2208;2531;1149
3302;-4880;2192;15136;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;3539;1721;2062;728
3303;-4944;2224;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3373;1695;1829;447
3304;-4928;2272;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3008;1546;1645;270
3305;-4928;2256;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;2664;1155;795;170
3306;-4960;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;2174;532;400;114
3307;-4928;2384;15104;0;0;9;0;0;0;0;0;4;0;8;0;0;0;6;95;142;211;97;258;86
3308;-4960;2416;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;40;95;142;9;13;91;71
3309;-4976;2352;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;58;95;142;7;7;83;64
3310;-4944;2384;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;77;95;142;4;3;4;56
3311;-4928;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;89;95;142;4;3;4;50
3312;-4976;2208;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;0;88;95;142;4;4;4;44
3313;-4976;2384;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;2;12;95;142;4;4;4;38
3314;-4608;2368;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;38;9;95;142;4;3;4;32
3315;-4880;2336;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;3;3;3;28
3316;-4928;2400;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;49;0;95;142;4;3;3;26
3317;-4928;2384;15120;0;0;9;0;0;0;0;0;0;1;0;0;0;83;0;95;142;4;3;3;24
3318;-4928;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;97;0;95;142;3;2;3;22
3319;-4960;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;96;0;95;142;2;1;3;22
3320;-4944;2416;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;95;0;95;142;2;1;2;21
3321;-4896;2176;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;94;0;95;142;1;1;2;21
3322;-4896;2368;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;83;0;95;142;2;1;2;19
3323;-4960;2304;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;49;0;95;142;2;1;2;17
3324;-4976;2032;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;35;0;95;142;2;1;2;17
3325;-4976;2368;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;13;0;95;142;2;1;2;18
3326;-4976;2368;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;7;0;95;142;2;1;2;18
3327;-4944;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;5;0;95;142;2;1;3;20
3328;-4976;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;1;7;0;95;142;3;1;3;19
3329;-4960;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;1;16;0;95;142;3;1;3;19
3330;-4976;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;95;142;3;1;3;19
3331;-4976;2400;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;19
3332;-4928;2384;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;19
3333;-4800;2352;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;21
3334;-4960;2400;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;23
3335;-4960;2336;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;21
3336;-4976;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;20
3337;-4944;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
3338;-4944;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;18
3339;-4912;2208;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;18
