time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
8388;-5152;3008;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;43;22;31;56
8389;-5168;2976;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;20;24;45
8390;-5200;3184;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;8;17;37
8391;-5136;3152;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;7;15;32
8392;-5200;3136;14864;10;0;10;0;0;0;0;0;20;0;8;0;0;0;0;95;142;4;5;9;27
8393;-5200;3120;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;4;9;24
8394;-5248;3136;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;3;5;23
8395;-5216;3168;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;22
8396;-5232;3120;14960;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8397;-5216;3136;14720;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
8398;-5200;3104;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
8399;-5184;3120;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
8400;-5152;3152;14944;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;21
8401;-5168;2960;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8402;-5136;2944;14944;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8403;-4864;3120;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8404;-4864;3088;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
8405;-5168;3152;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
8406;-5232;3120;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
8407;-5200;3088;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
8408;-5184;3168;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
8409;-5136;3136;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;40
8410;-5168;2800;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;373
8411;-4864;3152;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;100;39;14;1007
8412;-5136;2944;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;117;80;39;1310
8413;-5216;3168;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1844;400;287;1214
8414;-5152;3088;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1848;429;317;1531
8415;-5200;2944;14720;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3973;2352;885;2312
8416;-5104;3184;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4500;4580;2259;2889
8417;-5248;3408;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4582;4627;2312;3096
8418;-4848;3024;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6932;6185;4957;3276
8419;-5200;2752;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;10685;10548;5449;3779
8420;-5056;2704;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;10686;10569;5485;4343
8421;-5024;3184;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19147;17621;12585;4437
8422;-5008;3136;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19421;17841;12700;3876
8423;-5232;2928;14704;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;17346;16027;12300;3033
8424;-5008;2992;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;16863;13856;10949;2396
8425;-5184;2976;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;16795;13871;10950;1651
8426;-5216;2976;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14445;12312;8307;1062
8427;-5008;2944;14576;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;10596;7912;7804;656
8428;-5200;2992;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;10578;7851;7744;397
8429;-5216;2992;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;5;95;142;389;479;395;236
8430;-4848;2992;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;9;95;142;111;230;251;141
8431;-5184;3184;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;13;95;142;61;121;82;87
8432;-5200;2960;14944;10;0;10;0;0;0;0;0;20;0;8;0;0;0;12;95;142;18;63;59;62
8433;-5200;2992;14960;10;0;10;0;0;0;0;0;16;0;0;0;0;0;6;95;142;4;2;6;78
8434;-5136;3008;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;2;95;142;4;2;3;115
8435;-4864;3120;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;5;15;21;137
8436;-5136;3168;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;21;6;95;142;8;24;35;152
8437;-5152;3184;14912;10;0;10;0;0;0;0;0;16;1;8;0;0;67;3;95;142;11;32;53;166
8438;-5152;3168;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;92;0;95;142;17;42;58;167
8439;-5136;3120;14944;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;21;46;64;169
