time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
5087;-4960;2608;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9157;18265;4818;3175
5088;-4608;2272;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4819;10185;2948;3697
5089;-4912;2224;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3669;9656;2829;3264
5090;-4960;2272;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3671;9632;2835;2495
5091;-4896;2256;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3429;7672;2524;1692
5092;-4992;2208;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3292;7490;2421;1073
5093;-4896;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2759;2019;719;656
5094;-4944;2176;14832;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;1599;886;453;392
5095;-4896;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;130;544;299;234
5096;-4880;2256;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;18;156;58;144
5097;-4896;2272;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;30;95;142;10;22;24;95
5098;-4592;2240;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;49;95;142;5;5;7;68
5099;-4752;2240;14784;10;0;10;0;0;0;0;0;20;0;8;0;0;0;48;95;142;3;2;3;55
5100;-4816;2256;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;67;95;142;2;2;3;45
5101;-4960;2208;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;22;95;142;2;1;3;37
5102;-4976;2208;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;1;3;95;142;2;2;3;32
5103;-4784;2192;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;38;5;95;142;3;2;3;28
5104;-4896;2192;14768;10;0;10;0;0;0;0;0;16;0;8;0;0;46;0;95;142;3;2;3;25
5105;-4896;2416;15120;10;0;10;0;0;0;0;0;16;1;0;0;0;74;0;95;142;2;2;3;23
5106;-4992;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;2;1;3;20
5107;-4944;2256;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;2;1;2;19
5108;-4944;2192;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;2;1;3;19
5109;-4928;2384;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;2;1;3;20
5110;-4928;2368;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;95;0;95;142;2;1;2;23
5111;-4976;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;86;0;95;142;2;1;2;24
5112;-4992;2192;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;65;0;95;142;3;1;2;23
5113;-4976;2176;14752;10;0;10;0;0;0;0;0;16;0;0;0;0;54;0;95;142;3;1;2;22
5114;-4976;2192;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;45;0;95;142;3;1;2;21
5115;-4928;2400;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;29;0;95;142;4;1;2;19
5116;-4976;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;27;0;95;142;4;1;2;20
5117;-4960;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;21;34;0;95;142;5;1;3;19
5118;-4992;2208;15152;10;0;10;0;0;0;0;0;16;0;0;0;8;21;0;95;142;5;1;3;19
5119;-4944;2192;14816;10;0;10;0;0;0;0;0;16;0;0;0;1;3;0;95;142;5;1;3;20
5120;-4976;2416;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;1;0;95;142;5;1;3;20
5121;-4960;2416;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;4;0;95;142;5;1;3;22
5122;-4752;2176;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;3;0;95;142;4;2;3;21
5123;-4944;2176;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;1;0;95;142;4;2;3;19
5124;-4944;2416;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;2;17
5125;-4880;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;16
5126;-4928;2208;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;17
5127;-4912;2192;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
5128;-4928;2384;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
5129;-4960;2400;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
5130;-4960;2400;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
5131;-4944;2176;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
5132;-4960;2224;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
5133;-4880;2224;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
5134;-4960;2384;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
5135;-4928;2192;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
5136;-4912;2416;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
5137;-4944;2400;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
5138;-4960;2400;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
5139;-4960;2416;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;23
