time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
68;-5948;9504;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;19
69;-5956;9524;11548;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;17
70;-5916;9212;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;16
71;-5924;9516;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;15
72;-5892;9480;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;14
73;-5980;9472;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;14
74;-5960;9496;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;16
75;-5960;9532;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;16
76;-5960;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;3;0;0;95;142;6;2;3;17
77;-5620;9504;11552;18;0;18;0;0;0;0;0;2048;0;0;0;6;0;0;95;142;6;2;3;18
78;-5952;9472;11576;18;0;18;0;0;0;0;0;2048;0;0;0;8;0;0;95;142;7;2;3;17
79;-5932;9520;11548;18;0;18;0;0;0;0;0;2048;0;0;0;6;0;0;95;142;6;2;3;16
80;-5936;9504;11556;18;0;18;0;0;0;0;0;2048;0;0;0;6;0;0;95;142;6;2;3;17
81;-5916;9520;11556;18;0;18;0;0;0;0;0;2048;0;0;0;4;0;0;95;142;6;2;3;19
82;-5932;9524;11548;18;0;18;0;0;0;0;0;2048;0;0;0;3;0;0;95;142;6;2;3;18
83;-5948;9532;11548;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;17
84;-5932;9552;11548;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;16
85;-5576;9496;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;15
86;-5924;9508;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;1;4;15
87;-5628;9508;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;16
88;-5632;9504;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;16
89;-5904;9520;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;15
90;-5896;9512;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;18
91;-5924;9492;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;19
92;-5632;9512;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;19
93;-5900;9208;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;21
94;-5928;9524;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;23
95;-5892;9488;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;3;3;25
96;-5940;9500;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;3;3;23
97;-5920;9488;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;3;4;21
98;-5928;9492;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;3;4;19
99;-5912;9504;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;19
100;-5900;9480;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;17
101;-5924;9208;11592;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;15
102;-5628;9512;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;18
103;-5980;9500;11544;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;3;23
104;-5620;9516;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;28
105;-5620;9512;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;29
106;-5928;9528;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;26
107;-5928;9532;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;24
108;-5596;9508;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;28
109;-5908;9508;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;30
110;-5620;9540;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;28
111;-5904;9516;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;26
112;-5628;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;26
113;-5896;9504;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;27
114;-5620;9520;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;28
115;-5944;9372;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;1;3;28
116;-5600;9320;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;25
117;-5608;9172;11400;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;22
118;-5612;9592;11616;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;20
119;-5908;9168;11632;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;19
120;-5928;9176;11612;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;24
121;-5916;9096;11628;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;29
122;-5912;9504;11632;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;32
123;-5616;9532;11608;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;10;2;4;33
124;-5936;9208;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;35
125;-5900;9204;11604;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;37
126;-5608;9484;11612;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;38
127;-5928;9492;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;36
128;-5620;9204;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;3;3;33
129;-5904;9516;11604;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;3;3;28
130;-5940;9504;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;25
131;-5952;9476;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;26
132;-5632;9504;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;23
133;-5632;9500;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;21
134;-5948;9492;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;20
135;-5620;9480;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;18
136;-5912;9516;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;15
137;-5944;9504;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;19
138;-5604;9496;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;27
139;-5912;9540;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;29
140;-5628;9524;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;29
141;-5916;9508;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;28
142;-5904;9524;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;28
143;-5904;9524;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;28
144;-5904;9524;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;27
145;-5904;9548;11544;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;25
146;-5896;9496;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;1;3;25
147;-5616;9556;11560;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;1;4;27
148;-5904;9516;11548;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;1;4;26
149;-5924;9532;11556;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;1;4;23
150;-5904;9540;11560;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;1;4;21
151;-5632;9548;11568;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;1;4;23
152;-5924;9500;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;2;4;30
153;-5624;9548;11544;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;2;4;41
154;-5920;9212;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;43
155;-5584;9520;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;45
156;-5896;9500;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;42
157;-5912;9504;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;36
158;-5624;9516;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;31
159;-5900;9500;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;28
160;-5904;9504;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;27
161;-5904;9548;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;3;26
162;-5620;9208;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;3;23
163;-5552;9512;11620;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;3;1;3;19
164;-5596;9488;11608;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;3;1;3;16
165;-5628;9496;11608;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;3;15
166;-5596;9496;11612;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;4;18
167;-5596;9504;11612;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;2;4;20
168;-5604;9492;11604;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;2;4;23
169;-5628;9500;11604;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;5;2;4;21
170;-5612;9528;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;4;19
171;-5616;9508;11592;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;21
172;-5592;9548;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;25
173;-5632;9488;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;24
174;-5616;9504;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;22
175;-5612;9516;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;23
176;-5612;9516;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;26
177;-5624;9536;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;31
178;-5900;9544;11576;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;29
179;-5912;9500;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;28
180;-5592;9556;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;24
181;-5612;9524;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;22
182;-5624;9528;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;21
183;-5620;9516;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;21
184;-5616;9512;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;23
185;-5600;9540;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;26
186;-5900;9528;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;2;3;27
187;-5908;9484;11592;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;4;25
188;-5620;9552;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;26
189;-5616;9512;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;30
190;-5612;9512;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;37
191;-5620;9500;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;38
192;-5628;9512;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;35
193;-5604;9500;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;11;2;4;33
194;-5896;9516;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;13;2;4;36
195;-5608;9472;11600;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;12;2;4;38
196;-5920;9508;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;10;2;4;35
197;-5580;9524;11596;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;10;2;4;38
198;-5900;9496;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;37
199;-5604;9504;11600;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;4;34
200;-5628;9496;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;30
201;-5920;9504;11568;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;8;2;4;31
202;-5900;9512;11584;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;4;27
203;-5600;9500;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;4;24
204;-5900;9472;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;23
205;-5628;9536;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;22
206;-5616;9536;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;20
207;-5612;9512;11584;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;21
208;-5628;9524;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;3;21
209;-5892;9528;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;20
210;-5632;9520;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;21
211;-5916;9552;11544;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;20
212;-5616;9500;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;20
213;-5924;9528;11548;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;18
214;-5616;9556;11556;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;20
215;-5896;9532;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;5;2;3;21
216;-5896;9536;11564;18;0;18;0;0;0;0;0;2048;0;0;0;2;0;0;95;142;5;2;3;20
217;-5904;9512;11560;18;0;18;0;0;0;0;0;2048;0;0;0;2;0;0;95;142;4;2;3;21
218;-5892;9524;11568;18;0;18;0;0;0;0;0;2048;0;0;0;2;0;0;95;142;4;2;3;22
219;-5936;9548;11540;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;4;2;3;22
220;-5592;9484;11604;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;5;2;3;23
221;-5936;9532;11552;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;25
222;-5616;9532;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;27
223;-5924;9520;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;29
224;-5896;9524;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;3;30
225;-5908;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;3;32
226;-5912;9504;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;9;2;3;31
227;-5936;9540;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;3;31
228;-5608;9476;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;30
229;-5932;9492;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;26
230;-5892;9528;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;23
231;-5936;9504;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;24
232;-5924;9500;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;2;4;21
233;-5900;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;2;4;20
234;-5920;9516;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;4;20
235;-5920;9520;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;22
236;-5920;9524;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;23
237;-5632;9500;11576;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;8;2;4;22
238;-5944;9504;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;8;2;4;23
239;-5920;9508;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;24
240;-5916;9516;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;26
241;-5900;9544;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;1;4;26
242;-5896;9520;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;1;4;28
243;-5908;9540;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;4;31
244;-5928;9544;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;3;29
245;-5608;9516;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;3;24
246;-5924;9492;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;4;1;3;23
247;-5628;9548;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;1;3;23
248;-5912;9524;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;21
249;-5916;9520;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;19
250;-5892;9536;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;18
251;-5912;9540;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;16
252;-5912;9520;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;16
253;-5896;9548;11540;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;19
254;-5896;9476;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;22
255;-5632;9532;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;33
256;-5916;9516;11552;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;37
257;-5916;9520;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;35
258;-5892;9528;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;33
259;-5900;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;35
260;-5932;9528;11556;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;32
261;-5948;9540;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;31
262;-5564;9484;11588;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;29
263;-5916;9524;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;28
264;-5588;9508;11592;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;27
265;-5892;9504;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;8;2;4;26
266;-5916;9508;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;24
267;-5892;9532;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;22
268;-5916;9484;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;24
269;-5920;9524;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;24
270;-5912;9532;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;24
271;-5928;9504;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;26
272;-5608;9544;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;29
273;-5916;9524;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;29
274;-5912;9520;11568;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;4;26
275;-5604;9516;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;24
276;-5628;9544;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;4;23
277;-5896;9528;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;5;2;3;21
278;-5908;9532;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;21
279;-5608;9496;11580;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;20
280;-5920;9552;11544;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;19
281;-5596;9552;11556;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;19
282;-5908;9528;11556;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;19
283;-5620;9532;11572;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;20
284;-5900;9536;11556;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;20
285;-5624;9524;11564;18;0;18;0;0;0;0;0;2048;0;0;0;1;0;0;95;142;6;2;3;22
286;-5632;9556;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;26
287;-5568;9496;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;29
288;-5936;9504;11560;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;6;2;3;27
289;-5628;9560;11564;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;27
290;-5892;9516;11576;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;28
291;-5628;9516;11572;18;0;18;0;0;0;0;0;2048;0;0;0;0;0;0;95;142;7;2;3;27
