time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
1788;-5620;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;2;16
1789;-5988;9184;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;2;15
1790;-5896;9504;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1791;-5924;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1792;-5932;9200;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
1793;-5940;9212;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;23
1794;-5924;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;25
1795;-5956;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;3;3;24
1796;-5928;9488;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;3;3;21
1797;-5916;9168;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;3;4;19
1798;-5972;9476;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;18
1799;-5976;9208;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1800;-5924;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
1801;-5936;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;14
1802;-5936;9204;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;14
1803;-5944;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;14
1804;-5956;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;14
1805;-5612;9200;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;14
1806;-5996;9180;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;14
1807;-5908;9484;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;15
1808;-5952;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;15
1809;-5924;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;15
1810;-5932;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;15
1811;-5928;9204;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;15
1812;-5936;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;15
1813;-5952;9500;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;16
1814;-5632;9184;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;1;4;17
1815;-5892;9508;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;1;4;17
1816;-5956;9204;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;16
1817;-5932;9488;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;16
1818;-5936;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;17
1819;-5936;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;16
1820;-5940;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;18
1821;-5952;9472;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;22
1822;-5620;9212;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;22
1823;-5928;9496;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;22
1824;-5920;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;23
1825;-5956;9480;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;23
1826;-5916;9196;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;22
1827;-5940;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;22
1828;-5932;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;22
1829;-5944;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;21
1830;-5968;9488;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;19
1831;-5996;9204;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;17
1832;-5900;9480;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;17
1833;-5972;9200;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1834;-5936;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1835;-5940;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1836;-5924;9200;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1837;-5936;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
1838;-5968;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1839;-5968;9176;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1840;-5944;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1841;-5900;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
