time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
68;5384;13148;-7288;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;22;61;19;168
69;4744;13444;-7128;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;23;61;19;251
70;5608;15116;-7104;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;45;77;42;416
71;3464;13332;-5636;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;284;441;99;373
72;3496;14208;-5204;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;284;441;98;337
73;3488;15388;-5436;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;284;442;100;255
74;3300;16208;-5740;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;280;442;100;183
75;2488;13308;-2376;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;268;388;91;128
76;2540;13884;-288;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;268;385;89;91
77;1988;14212;392;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;266;384;88;68
78;1524;15196;-52;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;245;369;66;54
79;1540;15756;-1032;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;6;5;8;46
80;1348;15292;-848;21;0;21;0;0;0;0;0;0;16384;8;0;0;0;0;95;142;5;5;7;38
81;1172;14988;-488;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;3;3;4;31
82;1780;15012;-748;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;4;2;3;26
83;2416;15732;-1564;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;4;3;3;22
84;2024;15272;-1432;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;3;2;3;22
85;2168;15428;-1532;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;3;2;3;23
86;1740;15236;-1868;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;2;3;24
87;2168;15484;-2056;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;2;3;24
88;1972;15268;-2136;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;1;3;25
89;1980;15240;-2172;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;1;3;24
90;2320;15460;-2164;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;1;1;2;23
91;2340;15088;-2172;21;0;21;0;0;0;0;0;0;8192;0;0;3;0;0;95;142;1;1;2;22
92;2372;15396;-1992;21;0;21;0;0;0;0;0;0;8192;0;0;12;0;0;95;142;1;1;3;22
93;2224;15404;-2048;21;0;21;0;0;0;0;0;0;8192;0;0;44;0;0;95;142;1;1;3;22
94;2236;15420;-2360;21;0;21;0;0;0;0;0;0;0;0;0;69;0;0;95;142;1;1;3;21
95;2212;15444;-2200;21;0;21;0;0;0;0;0;0;8192;0;0;79;0;0;95;142;1;1;3;21
96;2320;15384;-2400;21;0;21;0;0;0;0;0;0;4;0;0;74;0;0;125;142;1;1;3;22
97;2020;15052;-2340;21;0;21;0;0;0;0;0;0;0;0;0;58;0;0;95;142;1;1;3;26
98;2328;15368;-2340;21;0;21;0;0;0;0;0;0;0;0;0;45;0;0;95;142;2;1;3;28
99;2424;15404;-2388;21;0;21;0;0;0;0;0;0;0;0;0;25;0;0;95;142;3;1;3;34
100;2404;15380;-2412;21;0;21;0;0;0;0;0;0;0;0;0;13;0;0;95;142;3;1;3;34
101;2388;15372;-2392;21;0;21;0;0;0;0;0;0;0;0;0;6;0;0;95;142;3;1;2;32
102;2184;15364;-2416;21;0;21;0;0;0;0;0;0;0;0;0;3;0;0;95;142;3;1;2;28
103;2368;15388;-2400;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;26
104;2180;15380;-2408;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;25
105;2424;15364;-2416;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;23
106;2020;15380;-2372;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;22
107;2328;15408;-2412;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
108;2324;15396;-2396;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
109;2216;15084;-2344;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
110;2376;15060;-2384;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
111;2384;15452;-2272;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;24
112;2308;15368;-2188;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;25
113;2336;15016;-2360;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;28
114;2224;15360;-2260;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;32
115;2388;15408;-2584;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;38
116;2364;15048;-2416;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;34
117;2208;15092;-2424;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;30
118;1996;15456;-2564;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;26
119;2388;15000;-2216;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;23
120;2344;15360;-2592;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;21
121;2388;15380;-2660;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;19
122;2244;15360;-2616;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;18
123;2328;15064;-2616;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
124;2248;15024;-2600;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;20
125;2372;15372;-2660;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;22
126;2376;15044;-2660;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;21
127;2252;15376;-2684;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;0;2;21
128;2212;15064;-2652;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
129;2232;15024;-2640;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;23
130;2244;15032;-2448;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;24
131;2264;15080;-2492;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;24
132;2280;15040;-2476;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;23
133;2244;15068;-2476;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;21
134;2632;15024;-2464;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;21
135;2280;15056;-2512;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;20
136;2580;15032;-2504;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
137;2632;15052;-2516;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
138;2648;15060;-2524;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
139;2580;15032;-2556;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;2;3;22
140;2616;15064;-2840;21;0;21;0;0;0;0;0;0;0;0;0;1;0;0;95;142;2;1;2;22
141;2600;15040;-2828;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;23
142;2572;15016;-2548;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
143;2664;14996;-2560;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
144;2612;15072;-2844;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;21
145;2580;15064;-2836;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
146;2280;14980;-2520;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;24
147;2276;15080;-2544;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;24
148;2564;15008;-2492;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;23
149;2272;15064;-2532;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;23
150;2256;15028;-2536;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;23
151;2284;15036;-2560;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;22
152;2572;15036;-2848;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;23
153;2676;14996;-2872;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;25
154;2576;15076;-2932;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;25
155;2576;15016;-2904;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;24
156;2616;15024;-2692;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;26
157;2576;15040;-2692;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;26
158;2568;14996;-2868;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;28
159;2280;15080;-2944;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;27
160;2564;15060;-2856;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;26
161;2256;15196;-2528;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;25
162;2628;15028;-2872;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
163;2284;15056;-2924;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
164;2284;15040;-2864;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
165;2248;15064;-2868;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
166;2372;15276;-2868;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;3;23
167;2336;15076;-2192;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;3;22
168;1920;15188;-2368;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
169;2144;15044;-2332;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
170;1968;15372;-2032;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;23
171;2008;15468;-2364;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;1;3;23
172;1676;15016;-1952;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;3;21
173;1768;15136;-2032;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;1;1;3;22
174;2020;15696;-2616;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;1;1;3;51
175;1872;15420;-2276;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;4;52
176;1920;15408;-2428;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;4;46
177;2104;15372;-2224;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;4;47
178;2100;15424;-2280;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6;2;4;65
179;1824;15056;-2220;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;12;4;8;65
180;1816;15456;-2288;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;13;4;8;171
181;1648;15012;-1980;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;42;34;28;193
182;1436;15104;-2360;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;48;40;29;164
183;2244;14488;-3708;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;44;40;28;121
184;2796;14700;-3812;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;45;40;28;96
185;3440;15300;-4588;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;45;40;28;72
186;3076;15136;-4760;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;45;40;28;211
187;2044;14172;-5168;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;46;44;37;236
188;2976;14476;-6156;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;48;46;47;217
189;3252;14696;-6276;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;20;17;29;221
190;3136;14724;-6208;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;22;19;33;222
191;3364;14344;-5968;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;23;19;38;202
192;3604;14584;-5924;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;25;26;39;198
193;3180;14192;-5440;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;29;35;52;200
194;2324;13400;-5064;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;58;77;57;204
195;3344;15192;-4484;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;50;73;50;176
196;2832;15400;-4056;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;50;73;42;143
197;1264;15228;-3708;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;51;73;41;118
198;1444;14648;-3068;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;45;69;44;99
199;2496;16412;-2556;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;45;70;49;79
200;1388;15800;-2868;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;42;63;48;72
201;-564;15924;-2312;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;39;54;36;67
202;-196;14944;-1000;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;11;12;31;64
203;-1724;14716;900;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;11;12;27;62
204;-1092;14388;2244;21;0;21;0;0;0;0;0;0;16384;8;0;3;0;0;95;142;11;10;26;58
205;820;16004;1168;21;0;21;0;0;0;0;0;0;16384;0;0;11;0;0;95;142;9;10;25;70
206;228;15992;160;21;0;21;0;0;0;0;0;0;16384;0;0;14;0;0;95;142;9;8;18;106
207;320;15516;136;21;0;21;0;0;0;0;0;0;16384;0;0;8;0;0;95;142;32;13;13;127
208;616;15144;540;21;0;21;0;0;0;0;0;0;16384;0;0;7;0;0;95;142;45;18;16;142
209;632;14924;144;21;0;21;0;0;0;0;0;0;16384;0;0;1;0;0;95;142;51;27;19;155
210;852;15456;-72;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;56;29;21;153
211;720;16400;124;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;64;32;26;147
212;1132;16208;-512;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;64;34;26;156
213;1172;15908;-1236;21;0;21;0;0;0;0;0;0;8192;0;0;1;0;0;95;142;68;36;26;136
214;2144;15108;-1856;21;0;21;0;0;0;0;0;0;8192;0;0;9;0;0;95;142;69;38;25;104
215;2084;14952;-2740;21;0;21;0;0;0;0;0;0;16384;0;0;33;0;0;95;142;45;31;21;76
216;1772;14840;-3168;21;0;21;0;0;0;0;0;0;16384;0;0;66;0;0;95;142;31;27;18;58
217;1856;15028;-3080;21;0;21;0;0;0;0;0;0;16384;0;0;70;0;0;95;142;25;17;14;46
218;1212;15332;-2656;21;0;21;0;0;0;0;0;0;16388;0;0;30;0;0;125;142;19;14;11;41
219;172;15972;-1920;21;0;21;0;0;0;0;0;0;16384;0;0;2;0;0;95;142;11;9;6;34
220;372;15544;-1916;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;9;7;4;31
221;868;15676;-2024;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;4;5;3;28
222;748;15196;-2268;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;1;3;26
223;1356;15120;-2872;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;1;3;25
224;1584;15376;-3124;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;1;3;26
225;1204;15268;-2792;21;0;21;0;0;0;0;0;0;8192;0;0;1;0;0;95;142;2;1;2;25
226;704;15568;-2596;21;0;21;0;0;0;0;0;0;8192;0;0;22;0;0;95;142;2;1;2;25
227;448;14996;-2444;21;0;21;0;0;0;0;0;0;8192;0;0;46;0;0;95;142;2;1;3;25
228;796;14992;-3076;21;0;21;0;0;0;0;0;0;8192;0;0;62;0;0;95;142;3;1;3;24
229;1360;15372;-3084;21;0;21;0;0;0;0;0;0;0;0;0;61;0;0;95;142;3;1;3;26
230;2092;16184;-2664;21;0;21;0;0;0;0;0;0;8192;0;0;46;0;0;95;142;3;1;3;31
231;1412;15896;-1924;21;0;21;0;0;0;0;0;0;8192;0;0;25;0;0;95;142;3;1;3;37
232;1580;14720;-2180;21;0;21;0;0;0;0;0;0;0;0;0;5;0;0;95;142;3;2;3;39
233;1556;15140;-2720;21;0;21;0;0;0;0;0;0;8192;0;0;2;0;0;95;142;3;2;3;39
234;2132;15316;-2844;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;40
235;2032;15476;-2248;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;2;3;37
236;1340;15728;-1496;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;2;3;38
237;1616;15080;-1264;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;4;2;4;35
238;1676;15364;-1200;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;2;4;34
239;2388;15228;-1884;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;4;2;4;45
240;2492;15380;-2688;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;6;3;4;60
241;2272;15976;-2304;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;14;6;5;83
242;1888;15752;-2016;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;22;13;7;99
243;1196;16232;-1832;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;26;17;9;102
244;-232;15016;-48;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;26;18;10;91
245;-720;14568;1184;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;27;18;9;71
246;-1456;14600;3112;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;27;19;9;57
247;-1816;14760;2332;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;26;19;10;53
248;-1524;16176;176;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;24;18;10;46
249;-1092;14980;356;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;17;15;9;42
250;-328;15068;-52;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;8;7;6;41
251;544;15952;-296;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;4;3;4;39
252;396;15596;304;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;4;2;4;41
253;-808;15360;1168;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;2;3;36
254;-1564;15176;1852;21;0;21;0;0;0;0;0;0;16384;0;0;0;0;0;95;142;3;2;3;31
255;-972;15836;704;21;0;21;0;0;0;0;0;0;8192;0;0;1;0;0;95;142;3;2;3;28
256;-432;15480;440;21;0;21;0;0;0;0;0;0;8192;0;0;4;0;0;95;142;3;1;3;26
257;-276;15324;548;21;0;21;0;0;0;0;0;0;8192;0;0;2;0;0;95;142;3;1;3;23
258;360;15312;360;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;1;3;23
259;-120;15628;324;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;1;3;24
260;-1016;15708;612;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;2;2;3;29
261;-1296;15532;384;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;4;41
262;-1052;15504;560;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;3;2;4;51
263;-632;15664;568;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;6;3;5;57
264;-48;15636;332;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8;4;5;60
265;-268;15668;288;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;9;5;6;72
266;-592;15676;312;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;10;6;10;77
267;-500;15688;204;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;15;8;12;76
268;-552;15536;432;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;17;9;13;71
269;-196;15328;448;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;17;10;13;76
270;-196;15644;216;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;20;11;17;81
271;-364;15696;376;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;18;11;18;76
272;-352;15676;228;21;0;21;0;0;0;0;0;0;8192;0;0;0;0;0;95;142;16;11;18;70
273;-220;15656;568;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;16;11;17;65
274;-540;15672;420;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;16;11;14;57
275;-572;15724;460;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;10;9;12;54
276;-600;15676;636;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;9;9;11;117
277;-172;15628;232;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;18;28;18;203
278;-196;15640;172;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;38;61;34;286
279;-396;15692;200;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;53;92;60;333
280;-476;15656;568;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;122;171;79;332
281;-880;15504;544;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;123;192;90;327
282;-736;15620;252;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;155;206;95;315
283;-896;15672;176;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;171;210;99;284
284;-432;15672;344;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;180;217;101;259
285;-628;15684;368;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;190;200;95;223
286;-592;15680;252;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;169;166;75;191
287;-532;15644;624;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;154;136;48;154
288;-172;15688;404;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;87;57;29;122
289;-376;15668;428;21;0;21;0;0;0;0;0;0;0;8;0;0;0;0;95;142;86;35;18;89
290;-236;15668;596;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;53;21;13;68
291;-224;15628;228;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;37;16;8;50
292;-424;15488;196;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;28;8;6;36
293;-464;15616;528;21;0;21;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8;5;4;31
294;-444;15700;516;21;0;21;0;0;0;0;0;4;0;8;0;0;0;0;95;142;6;4;4;28
