3837	-1712	15240	2068	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	9	19	6	136
3838	-1776	15236	2124	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	13	24	12	156
3839	-1904	15448	1932	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	16	38	15	158
3840	-1760	15244	1968	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	20	48	18	153
3841	-1792	15300	1980	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	30	54	20	139
3842	-1792	15432	1932	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	31	56	20	116
3843	-1772	15244	2164	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	32	56	20	89
3844	-1744	15236	2132	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	32	56	21	66
3845	-1744	15248	2140	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26	39	17	51
3846	-1744	15480	1940	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	22	34	12	42
3847	-1768	15468	1936	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	19	20	8	36
3848	-1780	15468	1920	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	14	10	5	31
3849	-2072	15296	2120	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	4	4	28
3850	-2056	15468	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	3	3	26
3851	-1772	15244	2144	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3852	-1724	15232	1940	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3853	-2056	15260	2148	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	27
3854	-2060	15484	2172	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	26
3855	-2100	15256	2152	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
3856	-1716	15484	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
3857	-1772	15472	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
3858	-1764	15296	2128	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	22
3859	-1760	15268	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
3860	-1792	15232	1928	12	12	20	0	0	0	0	0	16	0	0	0	2	0	0	95	142	2	1	2	25
3861	-1756	15240	1940	12	12	20	0	0	0	0	0	16	0	0	0	8	0	0	95	142	2	2	3	26
3862	-2056	15256	2116	12	12	20	0	0	0	0	0	16	0	0	0	23	0	0	95	142	2	2	3	25
3863	-1744	15248	2144	12	12	20	0	0	0	0	0	16	0	0	0	44	0	0	95	142	2	2	3	26
3864	-1784	15252	2140	12	12	20	0	0	0	0	0	16	0	0	0	67	0	0	95	142	3	2	3	25
3865	-1788	15256	1920	12	12	20	0	0	0	0	0	16	0	0	0	83	0	0	95	142	3	2	4	25
3866	-1688	15464	1932	12	12	20	0	0	0	0	0	16	4	0	0	71	0	0	125	142	3	2	4	24
3867	-2076	15272	1920	12	12	20	0	0	0	0	0	16	0	0	0	37	0	0	95	142	3	2	4	23
3868	-1792	15456	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	4	25
3869	-1772	15280	2108	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	25
3870	-1744	15480	1924	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	25
3871	-2056	15244	2132	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	26
3872	-1760	15484	1920	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	4	25
3873	-1760	15244	2168	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
3874	-2068	15252	2148	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
3875	-1748	15464	2124	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
3876	-2068	15264	2108	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
3877	-1792	15268	1924	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
3878	-1792	15436	1932	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	27
3879	-2080	15484	1944	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	2	26
3880	-2080	15244	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	29
3881	-2052	15256	2124	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	30
3882	-1792	15484	2136	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	2	32
3883	-2052	15232	2148	12	12	20	0	0	0	0	0	16	0	0	0	2	0	0	95	142	2	1	2	32
3884	-1756	15280	2140	12	12	20	0	0	0	0	0	16	0	0	0	4	0	0	95	142	2	1	2	30
3885	-1752	15432	2172	12	12	20	0	0	0	0	0	16	0	0	0	9	0	0	95	142	3	1	2	29
3886	-1780	15308	2124	12	12	20	0	0	0	0	0	16	0	0	0	15	0	0	95	142	3	1	2	33
3887	-1764	15480	2108	12	12	20	0	0	0	0	0	16	0	0	0	8	0	0	95	142	3	1	3	35
3888	-1784	15264	2140	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	44
3889	-1780	15472	1932	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	2	3	50
3890	-1788	15268	2116	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	2	3	45
3891	-1756	15244	1924	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	2	3	39
3892	-2052	15252	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	2	3	35
3893	-1756	15240	2164	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	2	3	31
3894	-1748	15480	2148	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	2	3	29
3895	-2068	15252	2172	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	6	2	3	26
3896	-1776	15480	2144	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	25
3897	-2064	15256	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	24
3898	-1760	15232	1944	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	23
3899	-2052	15236	2140	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	24
3900	-1768	15240	2160	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	24
3901	-1788	15256	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3902	-2092	15252	2164	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	29
3903	-2080	15236	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	31
3904	-1784	15296	2164	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	4	30
3905	-2056	15440	1936	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	28
3906	-1776	15284	2116	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	26
3907	-1776	15244	2152	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	24
3908	-2064	15252	2128	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	22
3909	-1788	15236	2160	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	21
3910	-1776	15252	2164	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	23
3911	-2076	15256	1928	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	2	3	24
3912	-1708	15460	2164	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	2	2	24
3913	-2060	15252	2132	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	2	24
3914	-2060	15280	2168	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	1	1	2	23
3915	-2056	15284	2112	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	1	1	2	23
3916	-1748	15472	1968	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	1	1	2	24
3917	-1780	15252	2132	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
3918	-2052	15232	2144	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
3919	-1744	15252	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
3920	-1792	15240	2160	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
3921	-1784	15264	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	2	25
3922	-1720	15468	2132	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	26
3923	-1784	15284	2152	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	2	25
3924	-1788	15468	2144	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	26
3925	-1756	15264	2132	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3926	-1740	15236	1944	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3927	-2068	15244	2112	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	3	31
3928	-1772	15248	2148	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	3	40
3929	-1728	15252	2168	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	2	4	40
3930	-1760	15252	1940	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	4	40
3931	-1736	15468	1940	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	4	40
3932	-1776	15300	2156	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	35
3933	-1784	15464	1948	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	31
3934	-1756	15244	2136	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	27
3935	-1768	15468	1920	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	24
3936	-1760	15264	2128	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	25
3937	-1752	15240	1936	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
3938	-1748	15244	1940	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	26
3939	-2100	15256	1932	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	26
3940	-1696	15476	1924	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
3941	-1792	15476	2140	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	24
3942	-1756	15304	2140	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	24
3943	-1724	15256	1920	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	25
3944	-2080	15204	2372	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	26
3945	-2072	15008	1940	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	28
3946	-1520	15684	1684	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	27
3947	-1600	15628	1412	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	27
3948	-1256	15636	1160	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	2	3	29
3949	-1376	15304	1084	12	12	20	0	0	0	0	0	18	8192	0	0	0	0	0	95	142	3	2	3	29
3950	-996	15232	880	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	2	1	3	28
3951	-820	15636	-116	12	12	20	0	0	0	0	0	16	8192	0	0	1	0	0	95	142	3	2	3	26
3952	8	15316	-652	12	12	20	0	0	0	0	0	16	8192	0	0	1	0	0	95	142	3	2	3	26
3953	8	15964	-1296	12	12	20	0	0	0	0	0	16	8192	0	0	1	0	0	95	142	2	1	3	27
3954	16	15528	-1188	12	12	20	0	0	0	0	0	1040	16384	0	0	1	0	0	95	142	2	2	3	29
3955	1292	15320	-2284	12	12	20	0	0	0	0	0	16	16384	0	0	1	0	0	95	142	2	2	3	29
3956	1316	15840	-2776	12	12	20	0	0	0	0	0	16	16384	0	0	1	0	0	95	142	2	2	3	177
3957	916	15984	-3020	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	5	18	15	218
3958	700	16588	-2876	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	15	42	23	247
3959	-388	15648	-784	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	22	51	45	315
3960	-584	14896	1036	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	50	83	86	286
3961	-452	14840	1752	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	51	88	92	266
3962	68	15668	2416	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	53	113	96	208
3963	-648	15064	2836	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	53	115	96	153
3964	-672	15096	2728	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	53	115	96	111
3965	-920	15056	2772	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	51	99	84	86
3966	-976	15060	2784	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	42	75	76	75
3967	-1204	15676	2712	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	35	66	55	101
3968	-1192	15544	2912	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	7	35	19	129
3969	-1636	15076	3388	12	12	20	0	0	0	0	0	16	16384	8	0	0	0	0	95	142	9	32	16	145
3970	-1916	15188	3900	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	12	15	16	174
3971	-2304	15564	3952	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	14	14	18	154
3972	-2756	14860	4436	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	14	15	18	118
3973	-2552	14052	4732	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	14	15	18	86
3974	-2524	14628	4532	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	14	15	18	62
3975	-1724	15196	3032	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	14	15	18	47
3976	-1256	15728	2576	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	13	14	12	117
3977	-1204	15124	1956	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	57	52	32	125
3978	-960	14980	1720	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	52	46	30	106
3979	-216	15188	928	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	50	44	29	81
3980	-620	15508	808	12	12	20	0	0	0	0	0	16	8192	0	0	2	0	0	95	142	49	43	28	60
3981	-500	15952	244	12	12	20	0	0	0	0	0	16	16384	0	0	3	0	0	95	142	49	43	28	46
3982	-868	15568	236	12	12	20	0	0	0	0	0	16	16384	0	0	18	0	0	95	142	49	43	28	37
3983	-12	15284	172	12	12	20	0	0	0	0	0	16	16384	0	0	76	0	0	95	142	48	43	28	31
3984	640	15356	32	12	12	20	0	0	0	0	0	1040	16384	0	0	90	0	0	95	142	49	43	28	28
3985	1340	15040	-148	12	12	20	0	0	0	0	0	16	16388	0	0	88	0	0	125	142	3	2	5	28
3986	1480	15472	-412	12	12	20	0	0	0	0	0	16	16384	0	0	58	0	0	95	142	2	2	3	28
3987	1020	15808	-2572	12	12	20	0	0	0	0	0	16	8192	0	0	46	0	0	95	142	2	2	3	28
3988	1268	15884	-2208	12	12	20	0	0	0	0	0	16	16384	0	0	13	0	0	95	142	2	2	3	27
3989	904	15296	-2408	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	2	2	3	27
3990	900	15288	-2592	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	2	2	3	28
3991	996	15332	-2556	12	12	20	0	0	0	0	0	16	16384	0	0	1	0	0	95	142	2	2	3	31
3992	1220	15260	-2264	12	12	20	0	0	0	0	0	16	8192	0	0	19	0	0	95	142	3	2	3	61
3993	1216	15344	-3128	12	12	20	0	0	0	0	0	16	8192	0	0	33	0	0	95	142	6	2	4	67
3994	1444	15520	-3104	12	12	20	0	0	0	0	0	16	16384	0	0	52	0	0	95	142	6	2	5	119
3995	2004	15420	-2868	12	12	20	0	0	0	0	0	16	16384	0	0	42	0	0	95	142	11	3	6	112
3996	2108	15036	-2916	12	12	20	0	0	0	0	0	16	8192	0	0	64	0	0	95	142	10	3	6	94
3997	1768	14880	-2504	12	12	20	0	0	0	0	0	16	8192	0	0	41	0	0	95	142	11	4	6	72
3998	2652	14724	-2692	12	12	20	0	0	0	0	0	16	8192	0	0	6	0	0	95	142	11	4	6	57
3999	1984	15496	-3728	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	11	4	6	49
4000	2572	15556	-3992	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	11	4	6	45
4001	2120	15516	-3860	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	8	4	5	40
4002	2168	15204	-2968	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	8	3	3	34
4003	2124	14836	-2592	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	3	3	3	31
4004	1780	14972	-2572	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	3	2	3	30
4005	2136	15204	-2480	12	12	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	2	3	31
4006	2060	15016	-2740	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	29
4007	2192	15400	-3236	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
4008	2224	15032	-3492	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
4009	2040	15120	-3932	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	2	1	3	26
4010	1984	15212	-4116	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	27
4011	2160	15112	-4068	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	63
4012	2172	14832	-4012	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	3	3	90
4013	1932	14796	-4032	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	3	6	4	101
4014	2392	14788	-4024	12	12	20	0	0	0	0	0	18	8192	0	0	0	0	0	95	142	3	6	5	126
4015	2280	14812	-4720	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	4	11	9	168
4016	2276	14616	-4332	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	4	36	14	225
4017	2380	14720	-4468	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	11	65	48	378
4018	2604	14472	-4840	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	52	190	68	370
4019	3068	14568	-5328	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	53	194	72	289
4020	3048	14340	-5400	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	53	192	72	240
4021	2652	14296	-5300	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	54	194	71	216
4022	2652	14744	-5628	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	58	206	72	203
4023	3176	14536	-6020	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	56	203	71	475
4024	2776	13688	-5924	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	58	179	69	469
4025	3404	13564	-6224	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	53	156	38	409
4026	3236	14560	-6692	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	15	40	20	369
4027	3208	14460	-6028	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	16	42	20	368
4028	4012	15032	-5672	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	31	93	35	334
4029	3648	14588	-4884	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	39	92	37	374
4030	1784	14708	-2964	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	65	246	97	296
4031	1948	15924	-1260	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	65	244	95	209
4032	1816	15616	-484	12	12	20	0	0	0	0	0	1040	16384	0	0	0	0	0	95	142	63	242	91	142
4033	696	14748	868	12	12	20	0	0	0	0	0	16	16384	8	0	0	0	0	95	142	62	238	88	97
4034	568	14572	1884	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	59	229	86	66
4035	-24	15032	1880	12	12	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	58	223	83	47
4036	-164	15744	1328	12	12	20	0	0	0	0	0	16	32768	0	0	0	0	0	95	142	42	172	68	36
4037	16	15836	848	12	12	20	0	0	0	0	0	16	32768	0	0	0	0	0	95	142	33	167	65	31
4038	528	15564	1100	12	12	20	0	0	0	0	0	20	16384	8	0	0	0	0	95	142	3	2	3	26
4039	364	15444	1404	12	12	20	0	0	0	0	0	16	16384	0	0	3	0	0	95	142	2	2	3	25
4040	352	15424	1184	12	12	20	0	0	0	0	0	16	16384	0	0	26	1	0	95	142	2	2	3	23
4041	500	15232	940	12	12	20	0	0	0	0	0	16	16384	0	0	45	1	0	95	142	2	2	3	24
4042	1164	15588	500	12	12	20	0	0	0	0	0	16	8192	0	0	36	0	0	95	142	2	2	3	37
4043	1216	15936	152	12	12	20	0	0	0	0	0	16	8192	0	0	12	0	0	95	142	2	2	3	58
4044	1240	15512	516	12	12	20	0	0	0	0	0	16	8192	0	0	3	0	0	95	142	4	7	7	70
4045	1200	15684	572	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	5	10	10	94
4046	1320	15664	568	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	6	11	18	111
4047	1380	15732	588	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	10	14	25	120
4048	988	15656	568	12	12	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	11	22	61	118
4049	1332	15664	536	12	12	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	12	24	71	118
4050	1384	15708	192	12	12	20	0	0	0	0	0	16	8192	0	0	6	0	0	95	142	14	31	81	120
4051	1332	15520	-88	12	12	20	0	0	0	0	0	16	8192	0	0	44	0	0	95	142	14	31	83	115
4052	1224	15512	124	12	12	20	0	0	0	0	0	16	8192	0	0	60	0	0	95	142	13	28	80	108
4053	1388	15508	-124	12	11	20	0	0	0	0	0	16	4	0	0	43	0	0	125	142	13	26	79	90
4054	1304	15704	-84	11	11	20	0	0	0	0	0	16	0	0	0	8	0	0	95	142	14	25	72	74
4055	1316	15672	260	11	11	20	0	0	0	0	0	16	0	0	0	2	0	0	95	142	10	22	65	57
4056	1008	15632	316	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	9	14	29	119
4057	1304	15352	352	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	25	30	24	308
4058	1332	15348	344	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	158	93	83	448
4059	1628	15552	-56	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	215	163	156	485
4060	1636	15556	92	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	279	196	192	497
4061	1604	15508	88	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	333	250	217	527
4062	1656	15876	24	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	361	286	243	568
4063	1448	15984	76	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	397	313	259	524
4064	1620	15968	316	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	416	327	266	446
4065	1152	15912	416	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	405	317	264	361
4066	1332	15692	1132	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	273	251	200	296
4067	1588	15260	2364	11	11	20	0	0	0	0	0	18	8192	0	0	0	0	0	95	142	225	185	127	230
4068	952	15420	2460	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	167	154	90	168
4069	1004	15004	2788	11	11	20	0	0	0	0	0	16	8192	8	0	0	0	0	95	142	113	98	63	119
4070	972	15024	3192	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	84	63	36	88
4071	1056	15388	3000	11	11	20	0	0	0	0	0	1040	16384	0	0	0	0	0	95	142	47	35	21	64
4072	1052	15020	3196	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	29	21	13	50
4073	1084	15600	2520	11	11	20	0	0	0	0	0	16	16384	0	0	0	0	0	95	142	23	14	10	41
4074	760	15500	2436	11	11	20	0	0	0	0	0	20	8192	8	0	0	0	0	95	142	20	9	5	37
4075	888	15652	2544	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	10	4	3	47
4076	812	15232	2768	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	6	2	3	46
4077	664	15328	2808	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	4	2	3	40
4078	668	15316	2788	11	11	20	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	4	2	3	35
4079	812	15044	3136	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	32
4080	1044	15476	2788	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	29
4081	896	15348	2904	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	28
4082	1096	15708	2448	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	27
4083	1104	15636	2636	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	26
4084	1036	15328	2672	11	11	20	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	2	3	25
4085	908	15652	2644	11	11	20	0	0	0	0	0	16	0	0	0	1	0	0	95	142	2	1	3	24
4086	940	15700	2684	11	11	20	0	0	0	0	0	16	0	0	0	18	0	0	95	142	2	1	3	24
4087	1052	15680	2460	11	11	20	0	0	0	0	0	16	0	0	0	65	0	0	95	142	2	1	3	26
4088	704	15368	3120	11	11	20	0	0	0	0	0	16	0	0	0	76	0	0	95	142	3	1	3	24
4089	712	15412	2972	11	13	20	0	0	0	0	0	16	4	0	0	74	0	0	125	142	3	1	3	23
4090	700	15428	2992	13	13	20	0	0	0	0	0	16	0	0	0	54	0	0	95	142	3	1	3	24
4091	760	15460	2988	13	13	20	0	0	0	0	0	16	0	0	0	18	0	0	95	142	2	1	3	23
