time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
9292;-9788;744;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;83;95;142;120;91;74;298
9293;-9820;716;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;89;95;142;123;106;78;280
9294;-9820;752;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;84;95;142;147;116;83;255
9295;-9844;680;12960;13;9;13;0;0;0;0;0;16;0;0;0;0;0;83;95;142;153;121;85;219
9296;-9776;764;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;1;58;95;142;152;120;81;184
9297;-9832;764;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;13;37;95;142;149;110;77;158
9298;-9804;732;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;39;0;95;142;119;86;67;129
9299;-9820;760;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;40;0;95;142;81;62;33;104
9300;-9808;740;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;41;0;95;142;47;42;18;81
9301;-9800;748;12996;13;9;13;0;0;0;0;0;16;1;8;0;0;56;0;95;142;44;28;13;62
9302;-9824;748;12984;13;9;13;0;0;0;0;0;16;0;0;0;1;83;0;95;142;21;18;9;48
9303;-9820;740;12984;13;9;13;0;0;0;0;0;16;0;0;0;5;83;0;95;142;14;10;7;43
9304;-9832;752;12992;13;9;13;0;0;0;0;0;16;0;0;0;7;80;0;95;142;12;8;4;39
9305;-9756;756;13008;13;9;13;0;0;0;0;0;16;0;0;0;4;58;0;95;142;6;4;3;34
9306;-9844;704;12964;13;9;13;0;0;0;0;0;20;0;8;0;1;21;0;95;142;4;2;3;29
9307;-9840;1032;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;9;0;95;142;2;1;3;25
9308;-9796;728;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;3;22
9309;-9800;728;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;3;20
9310;-9824;752;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;4;0;95;142;2;1;3;21
9311;-9804;740;12992;13;9;13;0;0;0;0;0;16;0;0;0;4;7;0;95;142;2;1;3;20
9312;-9824;740;12976;13;9;13;0;0;0;0;0;16;0;0;0;50;6;0;95;142;2;1;3;20
9313;-9804;756;12992;13;9;13;0;0;0;0;0;16;0;0;0;70;1;0;95;142;2;1;3;21
9314;-9832;752;12976;13;9;13;0;0;0;0;0;16;0;0;0;73;0;0;95;142;2;1;3;20
9315;-9804;756;12984;13;9;13;0;0;0;0;0;16;4;0;0;69;0;0;125;142;2;1;4;23
9316;-9820;764;12980;13;9;13;0;0;0;0;0;16;0;0;0;8;0;0;95;142;3;1;4;24
9317;-9800;720;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;22
9318;-9812;760;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;24
9319;-9804;732;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;25
9320;-9808;1044;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;28
9321;-9844;724;12956;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;26
9322;-9776;716;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;30
9323;-9848;1024;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
9324;-9780;744;12980;13;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
9325;-9844;1024;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
9326;-9832;748;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9327;-9832;860;12948;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
9328;-9816;1032;13004;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9329;-9832;736;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9330;-9812;712;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9331;-9828;748;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9332;-9832;756;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;30
9333;-9804;668;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;65
9334;-9848;684;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;19;59;269
9335;-9792;704;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;23;82;341;1573
9336;-9836;688;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;68;103;433;2619
9337;-9800;688;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;118;167;664;2528
9338;-9604;732;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;224;220;998;2059
9339;-9820;700;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2326;1547;1637;2412
