time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3729;-2144;15476;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
3730;-2152;15240;2088;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
3731;-2096;15472;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;29
3732;-2176;15472;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;28
3733;-2144;15280;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3734;-1936;15444;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3735;-2128;15484;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3736;-2128;15232;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;31
3737;-2140;15256;2060;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;36
3738;-2172;15232;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;43
3739;-2164;15484;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;4;43
3740;-2096;15236;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;5;44
3741;-2092;15448;2088;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;4;5;42
3742;-2124;15312;2052;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;5;38
3743;-2092;15244;2072;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;4;5;33
3744;-2088;15244;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;4;5;29
3745;-2080;15232;2104;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;4;26
3746;-2088;15252;2056;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;4;24
3747;-2124;15248;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;4;37
3748;-2088;15260;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;103
3749;-1772;15432;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;28;24;7;167
3750;-2084;15292;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;29;39;16;191
3751;-2168;15468;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;38;51;21;193
3752;-2144;15240;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;40;53;22;176
3753;-2092;15472;1924;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;41;54;23;146
3754;-2100;15244;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;42;55;23;111
3755;-1924;15240;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;42;55;23;80
3756;-1944;15256;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;40;55;22;59
3757;-1748;15448;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;15;32;18;45
3758;-2172;15232;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;17;9;36
3759;-1924;15432;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;5;4;31
3760;-2140;15264;2088;12;12;20;0;0;0;0;0;16;0;8;0;0;0;0;95;142;3;3;4;28
3761;-2108;15476;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3762;-2112;15236;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3763;-2132;15236;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3764;-2164;15236;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
3765;-2140;15244;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
3766;-2092;15448;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
3767;-2152;15248;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
3768;-2120;15452;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
3769;-2148;15264;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
3770;-2112;15464;2168;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
3771;-2168;15476;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;26
3772;-2132;15484;2140;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;2;26
3773;-2132;15236;2116;12;12;20;0;0;0;0;0;16;0;0;0;9;0;0;95;142;2;1;2;27
3774;-1940;15244;2120;12;12;20;0;0;0;0;0;16;0;0;0;31;0;0;95;142;2;1;2;28
3775;-2136;15468;2104;12;12;20;0;0;0;0;0;16;0;0;0;56;0;0;95;142;2;1;2;29
3776;-2140;15284;2092;12;12;20;0;0;0;0;0;16;0;0;0;86;0;0;95;142;3;1;3;29
3777;-2176;15460;2164;12;12;20;0;0;0;0;0;16;0;0;0;87;0;0;95;142;2;1;3;28
3778;-2140;15244;2092;12;12;20;0;0;0;0;0;16;4;0;0;70;0;0;125;142;3;1;3;28
3779;-2088;15472;1920;12;12;20;0;0;0;0;0;16;0;0;0;25;0;0;95;142;3;1;3;29
3780;-2076;15248;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;30
3781;-2108;15468;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;29
3782;-2120;15236;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
3783;-2172;15240;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
3784;-2080;15480;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
3785;-2144;15460;2104;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
3786;-2136;15284;2088;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3787;-2108;15244;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3788;-2124;15236;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3789;-2132;15468;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;26
3790;-2136;15256;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;27
3791;-2072;15232;2164;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;4;1;3;27
3792;-2084;15264;2088;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
3793;-2136;15236;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;4;28
3794;-1756;15252;2104;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;4;2;3;28
3795;-1700;15320;2136;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;4;2;3;30
3796;-2056;15480;1920;12;12;20;0;0;0;0;0;16;0;0;0;5;0;0;95;142;5;2;3;33
3797;-1772;15244;2124;12;12;20;0;0;0;0;0;16;0;0;0;13;0;0;95;142;5;2;3;32
3798;-1752;15264;2156;12;12;20;0;0;0;0;0;16;0;0;0;20;0;0;95;142;4;2;3;39
3799;-1756;15252;2096;12;12;20;0;0;0;0;0;16;0;0;0;9;0;0;95;142;3;2;3;57
3800;-1716;15256;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;63
3801;-1908;15240;1960;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;3;3;60
3802;-1836;15240;2012;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;52
3803;-1888;15468;1992;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;46
3804;-1752;15276;1920;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;41
3805;-1756;15272;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;36
3806;-1748;15456;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;32
3807;-2100;15232;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;3;28
3808;-2076;15236;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;24
3809;-1780;15256;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
3810;-1760;15484;1920;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
3811;-2112;15264;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3812;-1720;15460;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;25
3813;-2080;15240;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;26
3814;-2056;15296;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;26
3815;-1772;15284;2104;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;28
3816;-1768;15480;1936;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;26
3817;-1752;15240;2172;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;26
3818;-2056;15252;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;27
3819;-1788;15252;2132;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;1;3;26
3820;-2064;15240;2120;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;2;3;25
3821;-2104;15252;2148;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;2;3;24
3822;-1712;15460;2148;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;3;25
3823;-1732;15348;2160;12;12;20;0;0;0;0;0;16;0;0;0;3;0;0;95;142;2;1;3;28
3824;-2060;15364;2000;12;12;20;0;0;0;0;0;16;0;0;0;3;0;0;95;142;3;1;3;32
3825;-1692;15276;2148;12;12;20;0;0;0;0;0;16;0;0;0;3;0;0;95;142;3;2;3;35
3826;-1776;15256;1928;12;12;20;0;0;0;0;0;16;0;0;0;3;0;0;95;142;4;2;3;44
3827;-2068;15268;2068;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;6;2;3;47
3828;-1792;15232;2112;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;6;2;4;52
3829;-1744;15260;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;4;58
3830;-1756;15252;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;4;53
3831;-1728;15452;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;4;47
3832;-1752;15332;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;3;4;41
3833;-2056;15472;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;4;35
3834;-1764;15264;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;4;33
3835;-1732;15232;2172;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;41
3836;-1708;15276;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;85
3837;-1712;15240;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;19;6;136
3838;-1776;15236;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;13;24;12;156
3839;-1904;15448;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;16;38;15;158
3840;-1760;15244;1968;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;20;48;18;153
3841;-1792;15300;1980;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;30;54;20;139
3842;-1792;15432;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;56;20;116
3843;-1772;15244;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;32;56;20;89
3844;-1744;15236;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;32;56;21;66
3845;-1744;15248;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26;39;17;51
3846;-1744;15480;1940;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;22;34;12;42
3847;-1768;15468;1936;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19;20;8;36
3848;-1780;15468;1920;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;10;5;31
3849;-2072;15296;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;4;4;28
3850;-2056;15468;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;3;26
3851;-1772;15244;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3852;-1724;15232;1940;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3853;-2056;15260;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
3854;-2060;15484;2172;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;26
3855;-2100;15256;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
3856;-1716;15484;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
3857;-1772;15472;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
3858;-1764;15296;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
3859;-1760;15268;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
3860;-1792;15232;1928;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;2;25
3861;-1756;15240;1940;12;12;20;0;0;0;0;0;16;0;0;0;8;0;0;95;142;2;2;3;26
3862;-2056;15256;2116;12;12;20;0;0;0;0;0;16;0;0;0;23;0;0;95;142;2;2;3;25
3863;-1744;15248;2144;12;12;20;0;0;0;0;0;16;0;0;0;44;0;0;95;142;2;2;3;26
3864;-1784;15252;2140;12;12;20;0;0;0;0;0;16;0;0;0;67;0;0;95;142;3;2;3;25
3865;-1788;15256;1920;12;12;20;0;0;0;0;0;16;0;0;0;83;0;0;95;142;3;2;4;25
3866;-1688;15464;1932;12;12;20;0;0;0;0;0;16;4;0;0;71;0;0;125;142;3;2;4;24
3867;-2076;15272;1920;12;12;20;0;0;0;0;0;16;0;0;0;37;0;0;95;142;3;2;4;23
3868;-1792;15456;2156;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;25
3869;-1772;15280;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;25
3870;-1744;15480;1924;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;25
3871;-2056;15244;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;26
3872;-1760;15484;1920;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;25
3873;-1760;15244;2168;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3874;-2068;15252;2148;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3875;-1748;15464;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3876;-2068;15264;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3877;-1792;15268;1924;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3878;-1792;15436;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
3879;-2080;15484;1944;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;2;26
3880;-2080;15244;2136;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;29
3881;-2052;15256;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;30
3882;-1792;15484;2136;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;2;32
3883;-2052;15232;2148;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;2;32
3884;-1756;15280;2140;12;12;20;0;0;0;0;0;16;0;0;0;4;0;0;95;142;2;1;2;30
3885;-1752;15432;2172;12;12;20;0;0;0;0;0;16;0;0;0;9;0;0;95;142;3;1;2;29
3886;-1780;15308;2124;12;12;20;0;0;0;0;0;16;0;0;0;15;0;0;95;142;3;1;2;33
3887;-1764;15480;2108;12;12;20;0;0;0;0;0;16;0;0;0;8;0;0;95;142;3;1;3;35
3888;-1784;15264;2140;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;44
3889;-1780;15472;1932;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;50
