time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
8992;-9772;704;13036;13;9;13;0;0;0;0;0;16;0;0;0;0;34;0;95;142;212;231;168;286
8993;-9424;696;13324;13;9;13;0;0;0;0;0;16;0;0;0;0;34;0;95;142;208;200;157;255
8994;-9732;752;13312;13;9;13;0;0;0;0;0;16;0;0;0;8;8;0;95;142;185;170;146;201
8995;-9752;732;13036;13;9;13;0;0;0;0;0;16;1;0;0;1;73;0;95;142;176;145;132;156
8996;-9776;732;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;83;0;95;142;157;128;113;120
8997;-9732;720;13036;13;9;13;0;0;0;0;0;16;0;8;0;0;72;0;95;142;141;109;61;93
8998;-9764;756;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;20;0;95;142;89;64;30;72
8999;-9744;740;13024;13;9;13;0;0;0;0;0;16;0;0;0;0;8;0;95;142;32;19;15;55
9000;-9764;748;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;5;0;95;142;16;9;7;44
9001;-9760;1024;13040;13;9;13;0;0;0;0;0;16;0;0;0;0;3;0;95;142;14;7;4;35
9002;-9456;760;13044;13;9;13;0;0;0;0;0;20;0;8;0;0;1;0;95;142;6;4;3;29
9003;-9800;732;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;1;0;95;142;5;2;2;27
9004;-9744;740;13024;13;9;13;0;0;0;0;0;16;0;0;0;9;2;0;95;142;4;1;2;25
9005;-9772;1048;13032;13;9;13;0;0;0;0;0;16;0;0;0;63;1;0;95;142;3;1;2;24
9006;-9756;724;13024;13;9;13;0;0;0;0;0;16;0;0;0;69;0;0;95;142;3;1;2;22
9007;-9788;736;13016;13;9;13;0;0;0;0;0;16;0;0;0;74;0;0;95;142;3;1;2;22
9008;-9768;1032;13020;13;9;13;0;0;0;0;0;16;0;0;0;74;0;0;95;142;3;1;2;23
9009;-9752;740;13020;13;9;13;0;0;0;0;0;16;0;0;0;74;0;0;95;142;2;1;2;26
9010;-9768;748;13020;13;9;13;0;0;0;0;0;16;4;0;0;21;0;0;125;142;2;1;2;25
9011;-9772;740;13020;13;9;13;0;0;0;0;0;16;0;0;0;3;0;0;95;142;3;1;2;24
9012;-9772;748;13020;13;9;13;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;2;26
9013;-9764;764;13020;13;9;13;0;0;0;0;0;16;0;0;0;1;0;0;95;142;4;1;2;27
9014;-9756;748;13028;13;9;13;0;0;0;0;0;16;0;0;0;1;0;0;95;142;4;1;2;26
9015;-9800;1040;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;2;26
9016;-9756;744;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;2;25
9017;-9768;704;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;2;26
9018;-9764;760;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;2;26
9019;-9772;728;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;27
9020;-9764;744;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;25
9021;-9784;1032;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;24
9022;-9740;744;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;25
9023;-9812;736;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9024;-9756;716;13024;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
9025;-9784;764;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;30
9026;-9752;700;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;31
9027;-9808;760;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;31
9028;-9796;724;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;78
9029;-9464;684;13044;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;8;28;388
9030;-9464;692;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;705;385;1228;1311
9031;-9816;728;13040;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;798;517;1286;2769
9032;-9752;692;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;899;560;1425;4321
9033;-9816;760;13024;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;919;582;1466;5679
9034;-9760;848;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2210;4570;6705;6216
9035;-9804;644;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2837;6759;12137;6568
9036;-9736;692;13052;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2846;6766;12167;6739
9037;-9764;1048;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2878;6786;12506;5307
9038;-9784;744;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2355;6429;11342;3648
9039;-9784;740;13024;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2262;6297;11285;2329
